
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 86000.0c | 21/12/2025 14:02:48
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 20:32:20
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 20:38:13
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 20:44:05
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 20:49:57
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 20:56:13
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 21:02:05
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 21:07:54
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 21:13:42
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 21:19:30
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 22:03:01
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 22:08:56
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 22:14:54
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 22:20:47
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 24/12/2025 01:21:09
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 24/12/2025 01:27:07
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 24/12/2025 01:33:03
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 24/12/2025 01:38:58
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 24/12/2025 01:44:56
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 24/12/2025 01:50:51
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 24/12/2025 01:56:45
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 24/12/2025 02:02:39
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 24/12/2025 02:08:44
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 24/12/2025 02:14:40
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 24/12/2025 02:20:32
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84500.0c | 24/12/2025 15:01:04
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 15:02:21
Nome: [1000] Moeda de Pontos MvP | id: 50086 | precoRop: 2.800c | precoZenny: 5.000.000z | Atual: 1500.0c | 24/12/2025 15:03:37
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84500.0c | 24/12/2025 15:06:53
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 15:08:40
Nome: [1000] Moeda de Pontos MvP | id: 50086 | precoRop: 2.800c | precoZenny: 5.000.000z | Atual: 1500.0c | 24/12/2025 15:09:58
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84500.0c | 24/12/2025 15:13:15
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 15:14:33
Nome: [1000] Moeda de Pontos MvP | id: 50086 | precoRop: 2.800c | precoZenny: 5.000.000z | Atual: 1500.0c | 24/12/2025 15:15:50
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84500.0c | 24/12/2025 15:19:26
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 15:20:44
Nome: [1000] Moeda de Pontos MvP | id: 50086 | precoRop: 2.800c | precoZenny: 5.000.000z | Atual: 1500.0c | 24/12/2025 15:22:01
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84500.0c | 24/12/2025 15:25:19
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 15:26:35
Nome: [1000] Moeda de Pontos MvP | id: 50086 | precoRop: 2.800c | precoZenny: 5.000.000z | Atual: 1500.0c | 24/12/2025 15:27:52
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84500.0c | 24/12/2025 15:31:09
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 15:32:26
Nome: [1000] Moeda de Pontos MvP | id: 50086 | precoRop: 2.800c | precoZenny: 5.000.000z | Atual: 1500.0c | 24/12/2025 15:33:44
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84500.0c | 24/12/2025 15:37:04
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 15:38:22
Nome: [1000] Moeda de Pontos MvP | id: 50086 | precoRop: 2.800c | precoZenny: 5.000.000z | Atual: 1500.0c | 24/12/2025 15:39:38
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84500.0c | 24/12/2025 15:42:58
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 15:44:15
Nome: [1000] Moeda de Pontos MvP | id: 50086 | precoRop: 2.800c | precoZenny: 5.000.000z | Atual: 1500.0c | 24/12/2025 15:45:31
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84500.0c | 24/12/2025 15:48:51
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 15:50:08
Nome: [1000] Moeda de Pontos MvP | id: 50086 | precoRop: 2.800c | precoZenny: 5.000.000z | Atual: 1500.0c | 24/12/2025 15:51:25
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84999.0c | 24/12/2025 15:55:28
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 15:56:47
Nome: [1000] Moeda de Pontos MvP | id: 50086 | precoRop: 2.800c | precoZenny: 5.000.000z | Atual: 1500.0c | 24/12/2025 15:58:37
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 16:01:55
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 16:03:13
Nome: [1000] Moeda de Pontos MvP | id: 50086 | precoRop: 2.800c | precoZenny: 5.000.000z | Atual: 1500.0c | 24/12/2025 16:04:30
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 16:07:51
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 16:09:08
Nome: [1000] Moeda de Pontos MvP | id: 50086 | precoRop: 2.800c | precoZenny: 5.000.000z | Atual: 1500.0c | 24/12/2025 16:10:24
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 16:13:46
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 16:15:05
Nome: [1000] Moeda de Pontos MvP | id: 50086 | precoRop: 2.800c | precoZenny: 5.000.000z | Atual: 1500.0c | 24/12/2025 16:16:21
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 16:19:43
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 16:20:58
Nome: [1000] Moeda de Pontos MvP | id: 50086 | precoRop: 2.800c | precoZenny: 5.000.000z | Atual: 1500.0c | 24/12/2025 16:22:16
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 16:25:34
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 16:26:50
Nome: [1000] Moeda de Pontos MvP | id: 50086 | precoRop: 2.800c | precoZenny: 5.000.000z | Atual: 1500.0c | 24/12/2025 16:28:07
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 16:31:48
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 16:33:03
Nome: [1000] Moeda de Pontos MvP | id: 50086 | precoRop: 2.800c | precoZenny: 5.000.000z | Atual: 1500.0c | 24/12/2025 16:34:20
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 16:37:41
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 16:38:56
Nome: [1000] Moeda de Pontos MvP | id: 50086 | precoRop: 2.800c | precoZenny: 5.000.000z | Atual: 1500.0c | 24/12/2025 16:40:21
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 16:43:40
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 16:44:56
Nome: [1000] Moeda de Pontos MvP | id: 50086 | precoRop: 2.800c | precoZenny: 5.000.000z | Atual: 1500.0c | 24/12/2025 16:46:14
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 16:49:33
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 16:50:50
Nome: [1000] Moeda de Pontos MvP | id: 50086 | precoRop: 2.800c | precoZenny: 5.000.000z | Atual: 1500.0c | 24/12/2025 16:52:07
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 16:55:26
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 16:56:42
Nome: [1000] Moeda de Pontos MvP | id: 50086 | precoRop: 2.800c | precoZenny: 5.000.000z | Atual: 1500.0c | 24/12/2025 16:57:59
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 17:01:17
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 17:02:35
Nome: [1000] Moeda de Pontos MvP | id: 50086 | precoRop: 2.800c | precoZenny: 5.000.000z | Atual: 1500.0c | 24/12/2025 17:03:51
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 17:07:09
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 17:08:26
Nome: [1000] Moeda de Pontos MvP | id: 50086 | precoRop: 2.800c | precoZenny: 5.000.000z | Atual: 1500.0c | 24/12/2025 17:09:42
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 17:13:03
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 17:14:20
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 17:18:55
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 17:20:12
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 17:24:47
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 17:26:04
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 17:30:40
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 17:31:57
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 17:36:33
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 17:37:49
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 17:42:24
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 17:43:41
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 17:48:23
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 17:49:40
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 17:54:16
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 17:55:33
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 18:00:09
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 18:01:25
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 18:06:01
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 18:07:15
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 18:12:25
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 18:13:42
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 18:18:16
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 18:19:34
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 18:24:11
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10999.0c | 24/12/2025 18:25:27
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 18:30:29
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10850.0c | 24/12/2025 18:31:46
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 18:36:22
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10850.0c | 24/12/2025 18:37:39
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 18:42:16
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10850.0c | 24/12/2025 18:43:33
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 18:48:11
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10849.0c | 24/12/2025 18:49:27
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 18:54:06
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10849.0c | 24/12/2025 18:55:22
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 19:00:00
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10849.0c | 24/12/2025 19:01:16
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 19:05:52
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10849.0c | 24/12/2025 19:07:09
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 19:11:46
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10849.0c | 24/12/2025 19:13:05
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 19:17:41
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10849.0c | 24/12/2025 19:18:57
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 19:23:34
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10849.0c | 24/12/2025 19:24:51
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 19:29:28
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10849.0c | 24/12/2025 19:30:45
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 19:35:23
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10849.0c | 24/12/2025 19:36:39
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 19:41:20
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10849.0c | 24/12/2025 19:42:37
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 19:47:14
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10849.0c | 24/12/2025 19:48:30
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 19:53:09
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10849.0c | 24/12/2025 19:54:26
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 19:59:03
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10849.0c | 24/12/2025 20:00:20
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 20:04:57
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10849.0c | 24/12/2025 20:06:13
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 20:10:51
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10849.0c | 24/12/2025 20:12:08
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 20:16:44
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10849.0c | 24/12/2025 20:18:02
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 20:22:36
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10849.0c | 24/12/2025 20:23:53
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 20:28:30
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10849.0c | 24/12/2025 20:29:47
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 20:34:25
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10849.0c | 24/12/2025 20:35:42
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 20:40:22
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10849.0c | 24/12/2025 20:41:38
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 20:46:17
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10849.0c | 24/12/2025 20:47:34
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 20:52:09
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10849.0c | 24/12/2025 20:53:26
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 20:58:04
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10849.0c | 24/12/2025 20:59:21
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 21:03:58
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10849.0c | 24/12/2025 21:05:15
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 21:09:53
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10849.0c | 24/12/2025 21:11:11
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 21:15:47
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10849.0c | 24/12/2025 21:17:04
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 21:21:42
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10800.0c | 24/12/2025 21:22:58
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 21:27:35
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10800.0c | 24/12/2025 21:28:52
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 24/12/2025 21:33:31
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10800.0c | 24/12/2025 21:34:48
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 25/12/2025 05:00:17
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10799.0c | 25/12/2025 05:01:34
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 25/12/2025 05:06:13
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10799.0c | 25/12/2025 05:07:29
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 25/12/2025 05:12:07
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10799.0c | 25/12/2025 05:13:24
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 25/12/2025 05:18:01
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10799.0c | 25/12/2025 05:19:18
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 25/12/2025 13:03:39
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10798.0c | 25/12/2025 13:05:00
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 25/12/2025 13:09:36
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10798.0c | 25/12/2025 13:10:52
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 25/12/2025 13:15:30
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10798.0c | 25/12/2025 13:16:46
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84999.0c | 26/12/2025 01:39:22
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10400.0c | 26/12/2025 01:40:38
Nome: [1000] Moeda ROPS | id: 40108 | precoRop: 1c | precoZenny: 62.000.000z | Atual: 63500.0c | 26/12/2025 01:41:24
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84999.0c | 26/12/2025 01:45:18
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10400.0c | 26/12/2025 01:46:34
Nome: [1000] Moeda ROPS | id: 40108 | precoRop: 1c | precoZenny: 62.000.000z | Atual: 63500.0c | 26/12/2025 01:47:21
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84999.0c | 26/12/2025 01:51:12
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10400.0c | 26/12/2025 01:52:29
Nome: [1000] Moeda ROPS | id: 40108 | precoRop: 1c | precoZenny: 62.000.000z | Atual: 63500.0c | 26/12/2025 01:53:16
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84999.0c | 26/12/2025 01:57:09
Nome: [1000] Moeda ROPS | id: 40108 | precoRop: 1c | precoZenny: 62.000.000z | Atual: 63500.0c | 26/12/2025 01:59:50
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84999.0c | 26/12/2025 02:04:01
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10400.0c | 26/12/2025 02:06:01
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84999.0c | 26/12/2025 02:11:17
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10400.0c | 26/12/2025 02:12:38
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84999.0c | 26/12/2025 02:17:19
Nome: Mini-Refinadora | id: 33362 | precoRop: 19.990c | precoZenny: 1z | Atual: 10400.0c | 26/12/2025 02:18:37
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84999.0c | 26/12/2025 02:23:14
